,Личность подтверждена,Статус,Стаж,На сайте,Заказы в работе,Оценка,Количество отзывов,Формат обучения,Образование,Предмет,Цена,С отличием
246,True,Студент,7,6,6,5,2,Д,МГПУ,Английский язык,1700.0,False
247,False,Частный преподаватель,20,6,6,5,4,У,МГУ им. М.В. Ломоносова,Английский язык,3475.0,True
248,False,Аспирант или ординатор очной формы обучения,14,3,7,5,4,Д,Московский государственный университет имени М.В. Ломоносова,Английский язык,1679.1666666666667,False
249,True,Студент,9,3,10,5,4,Д,Российский Государственный Социальный Университет,Английский язык,1562.5,False
250,True,Студент,6,3,4,5,2,Д,Национальный исследовательский университет «Высшая школа экономики»,Английский язык,3600.0,False
251,True,Частный преподаватель,30,2,3,5,2,Д,МГУ,Английский язык,1500.0,False
252,True,Студент,5,2,21,5,7,Д,Университет Ренн 2,Английский язык,800.0,False
253,False,Частный преподаватель,6,1,5,5,4,Д,РЭУ им. Г. В.Плеханова,Английский язык,1766.6666666666667,True
254,True,Частный преподаватель,24,0.8333333333333334,11,5,2,Д,Коломенский Государственный Педагогический Институт,Английский язык,1000.0,False
255,True,Частный преподаватель,10,0.5833333333333334,,,,Д,Томский государственный университет,Английский язык,1237.5,False
256,True,Частный преподаватель,9,0.16666666666666666,4,5,4,Д,Белорусский национальный технический университет,Английский язык,1500.0,False
257,True,Преподаватель университета или колледжа,9,1,6,5,2,У,КФУ (ТГГПУ) Татарский Гуманитарный Гос. Пед. Университет,Английский язык,1400.0,False
258,False,Частный преподаватель,22,4,21,5,7,Д,Российский Православный Университет,Английский язык,2500.0,True
259,False,Частный преподаватель,34,1,4,5,1,У,РГГУ. Защита диплома на иностранном язык,Английский язык,2000.0,True
260,False,Частный преподаватель,13,0.9166666666666666,2,5,1,У,Институт WWCC,Английский язык,10000.0,False
261,False,Преподаватель университета или колледжа,16,3,4,5,3,У,Российская академия народного хозяйства и государственной службе при Президенте РФ,Английский язык,7200.0,False
262,True,Частный преподаватель,15,4,9,5,3,У,Московский государственный университет им. М. В. Ломоносова,Английский язык,1500.0,True
263,True,Школьный преподаватель,9,0.25,1,5,1,У,"EKITI STATE UNIVERSITY,",Английский язык,771.4285714285714,False
264,True,Частный преподаватель,5,1,19,5,1,Д,БФУ им. И. Канта,Английский язык,1500.0,False
265,True,Частный преподаватель,34,3,36,5,5,Д,МГПИИЯ имени Мориса Тореза,Английский язык,912.5,False
266,False,Частный преподаватель,22,2,4,5,1,Д,Карельский государственный педагогический университет,Английский язык,1900.0,False
267,True,Частный преподаватель,9,5,4,5,3,Д,МГУ им. М.В.Ломоносова,Английский язык,3000.0,True
268,False,Преподаватель университета или колледжа,28,2,5,5,1,У,МГУ им. М.В. Ломоносова,Английский язык,3900.0,True
269,False,Частный преподаватель,41,1,2,5,1,У,МГЛУ,Английский язык,1781.25,True
270,True,Школьный преподаватель,28,4,52,5,37,Д,Самарский государственный педагогический университет,Биология,2475.0,False
271,True,Школьный преподаватель,12,5,17,5,8,Д,ГОУВПО ЗабГГПУ им. Н.Г. Чернышевского,Биология,2610.0,False
272,False,Частный преподаватель,7,4,52,5,8,Д,Университет ИТМО,Биология,1700.0,False
273,True,Частный преподаватель,12,4,13,5,4,Д,МГУ им. М.В. Ломоносова,Биология,3200.0,False
274,False,Школьный преподаватель,31,2,5,5,5,Д,Брянский государственный педагогический институт имени академика И. Г. Петровского,Биология,1500.0,False
275,True,Частный преподаватель,13,6,8,5,4,У,Первый МГМУ им. И.М. Сеченова,Биология,2000.0,False
276,True,Частный преподаватель,3,1,4,,,Д,Воронежский Государственный Университет,Биология,2675.0,False
277,False,Студент,3,1,7,4.67,3,Д,"Научно-исследовательский университет ""Высшая школа экономики""",Биология,1133.3333333333333,False
278,True,Частный преподаватель,10,5,3,5,1,Д,МГУ им.М.В.Ломоносова,Биология,2833.3333333333335,False
279,True,Частный преподаватель,9,3,9,5,3,Д,Московский педагогический государственный университет ,Биология,1800.0,True
280,True,Аспирант или ординатор очной формы обучения,8,7,45,5,12,Д,РНИМУ им.Пирогова,Биология,2500.0,False
281,True,Частный преподаватель,12,6,6,5,3,У,МПГУ,Биология,3000.0,False
282,True,Частный преподаватель,6,0,,,,Д,Первый МГМУ им. И. М. Сеченов,Биология,3906.25,True
283,False,Преподаватель университета или колледжа,7,1,7,5,1,У,Волгоградский государственный социально-педагогический университет,Биология,1500.0,False
284,True,Частный преподаватель,32,2,6,5,2,Д,"Челябинский ордена "" Знак Почета"" государственный педагогический институт",Биология,4210.9375,False
285,True,Частный преподаватель,7,4,10,5,2,Д,МГУ имени М.В. Ломоносова,Биология,1500.0,False
286,False,Частный преподаватель,6,3,14,5,1,Д,МГУ им М. В. Ломоносова,Биология,3100.0,False
287,True,Школьный преподаватель,14,2,2,5,1,Д,СПбГУ,Биология,5900.0,False
288,True,Преподаватель университета или колледжа,17,2,3,5,1,Д,Южный федеральный университет,Биология,1500.0,True
289,False,Студент,3,2,4,5,1,Д,МГМУ им.Сеченова,Биология,2075.0,False
290,False,Студент,2,2,6,5,1,Д,МГУ им. М.В. Ломоносова,Биология,1050.0,False
291,False,Студент,3,2,1,5,1,У,РНИМУ им. Н.И. Пирогова,Биология,1000.0,False
292,False,Частный преподаватель,32,1,28,5,4,У,Воронежский государственный университет,Биология,1933.3333333333333,False
293,True,Студент,4,2,,,,У,СПбГУ,Биология,1920.0,False
294,False,Преподаватель университета или колледжа,15,2,,,,Д,ФГБОУ ВО РязГМУ Минздрава России,Биология,3850.0,False
295,False,Частный преподаватель,39,0.5,,,,Д,Благовещенский гос.педагогический институт им. М.И. Калинина,Биология,1200.0,False
296,False,Частный преподаватель,35,4,,,,У,Гомельский государственный университет им. Ф. Скорины,Биология,2250.0,False
297,False,Преподаватель университета или колледжа,18,2,,,,Д,Казанский Государственный университет  им. В.И. Ленина,Биология,650.0,False
298,False,Частный преподаватель,16,2,2,,,Д,МПГУ (бывш. МПГИ им. Ленина),Биология,4428.571428571428,False
299,False,Школьный преподаватель,13,2,1,,,Д,ВГПУ,Биология,3000.0,False
300,False,Школьный преподаватель,15,1,,,,У,Удмуртский государственный университет,Биология,3375.0,False
301,False,Частный преподаватель,4,1,,,,Д,МПГУ,Биология,2250.0,False
302,True,Школьный преподаватель,15,0.3333333333333333,,,,У,Донецкий национальный университет,Биология,1800.0,False
303,True,Частный преподаватель,1,0,,,,Д,МГУ им. М.В. Ломоносова,Биология,1500.0,False
304,True,Школьный преподаватель,6,0,,,,Д,Московский государственный университет имени М.В.Ломоносова,Биология,2518.75,True
305,True,Студент,2,1,,,,Д,Московский гос. университет имени М. В. Ломоносова,Биология,1725.0,False
306,False,Частный преподаватель,1,1,,,,Д,Курский государственный медицинский университет,Биология,1950.0,False
307,False,Студент,3,1,,,,Д,Астраханский Государственный Медицинский Университет,Биология,775.0,False
308,True,Частный преподаватель,2,0.9166666666666666,,,,У,ИЖГСХА,Биология,500.0,False
309,False,Студент,2,0.75,,,,У,Сибирский государственный медицинский университет,Биология,1450.0,False
310,False,Частный преподаватель,3,0.25,1,,,У,Казанский Государственный Медицинский Университет,Биология,1625.0,False
311,True,Школьный преподаватель,36,0.5,,,,Д,МГПИ им. В.И. Ленина,Биология,2275.0,True
312,False,Частный преподаватель,17,1,3,,,Д,Тамбовский Государственный Университет имени Г.Р.Державина,Биология,1600.0,False
313,True,Школьный преподаватель,26,1,,,,Д,Ростовский государственный университет,Биология,2500.0,False
314,False,Студент,3,0.6666666666666666,,,,У,Московская ветеринарная академия им. К. И. Скрябина,Биология,1400.0,False
315,True,Преподаватель университета или колледжа,18,2,4,,,У,РНИМУ им. Н. И. Пирогова,Биология,5000.0,False
316,True,Частный преподаватель,8,5,,,,У,Московский Педагогический Государственный Университет (МПГУ бывш. им В.И.Ленина),Биология,1500.0,False
317,False,Школьный преподаватель,6,0.9166666666666666,,,,Д,Первый МГМУ им И.М.Сеченова (Сеченовский университет),Биология,3683.3333333333335,False
318,False,Школьный преподаватель,37,0.6666666666666666,3,,,Д,Ульяновский Государственный педагогический институт им. И. Н. Ульянова,Биология,1987.5,False
319,False,Частный преподаватель,6,0.75,,,,У,Институт истории культур (УНИК),Биология,2000.0,False
320,False,Студент,3,1,1,,,Д,МГУ им. М.В. Ломоносова,Биология,1400.0,False
321,True,Школьный преподаватель,25,3,12,5,3,Д,КГПУ им Астафьева,Биология,1750.0,False
322,False,Студент,1,0.5,1,,,У,Российский государственный педагогический университет им. А. И. Герцена,Биология,1300.0,False
323,True,Частный преподаватель,22,4,8,5,2,Д,Симферопольский государственный университет,Биология,3050.0,False
324,False,Преподаватель университета или колледжа,18,3,,,,Д,Армянский педагогический институт,Биология,620.0,False
325,False,Частный преподаватель,7,1,,,,У,Первый МГМУ и. И.М.Сеченова,Биология,2000.0,False
326,False,Частный преподаватель,1,0.16666666666666666,5,,,Д,Тюменский государственный университет,Биология,1175.0,False
327,False,Частный преподаватель,16,2,,,,Д,Московский государственный университет имени М.В. Ломоносова,Биология,3750.0,False
328,False,Частный преподаватель,7,1,,,,У,Московский государственный психолого-педагогический университет,Биология,900.0,False
329,True,Школьный преподаватель,42,0.5833333333333334,,,,У,Московский ордена Трудового Красного Знамени областной педагогический институт имени НК Крупской,Биология,1000.0,False
330,False,Преподаватель университета или колледжа,31,2,,,,У,Ростовский государственный университет,Биология,6000.0,False
331,False,Студент,2,0.4166666666666667,1,,,Д,ННГУ им. Лобачевского,Биология,1437.5,False
332,False,Частный преподаватель,17,3,12,,,У,МГАВМиБ им. К.И.Скрябина,Биология,1000.0,False
333,False,Частный преподаватель,6,1,3,,,Д,МИРЭА Российский технологический университет,Биология,2662.5,False
334,False,Частный преподаватель,44,1,,,,У,СГПИ,Биология,1200.0,False
335,False,Студент,3,0.5,,,,Д,Российский национальный исследовательский медицинский университет им. Н.И. Пирогова,Биология,1125.0,False
336,True,Частный преподаватель,30,3,1,,,Д,МПГУ,Биология,6000.0,False
337,False,Студент,9,7,,,,У,Московский педагогический государственный университет,Биология,700.0,False
338,False,Школьный преподаватель,11,6,,,,У,Московский Государственный Областной Университет,Биология,750.0,False
339,True,Частный преподаватель,7,6,,,,Д,МГУ им. Ломоносова,Биология,1000.0,False
340,False,Студент,7,6,1,,,У,МГУ им. М.В.Ломоносова,Биология,1300.0,False
341,False,Студент,7,6,,,,У,РНИМУ им.Н.И.Пирогова,Биология,1500.0,False
342,False,Школьный преподаватель,52,6,,,,Д,Дагестанский  государственный университет,Биология,1500.0,False
343,False,Студент,8,6,,,,У,МГПУ,Биология,1500.0,False
344,True,Частный преподаватель,40,6,,,,У,Орехово-Зуевский педагогический институт,Биология,3000.0,False
345,False,Частный преподаватель,7,6,,,,У,Российский государственный аграрный университет — МСХА им. К. А. Тимирязева,Биология,983.3333333333334,False
346,False,Студент,7,6,,,,У,ФБГОУ РНИМУ им. Пирогова,Биология,400.0,False
347,False,Школьный преподаватель,35,6,,,,У,Владимирский государственный педагогический институт,Биология,3000.0,False
348,False,Студент,8,5,1,,,У,МГАВМиБ им. К.И. Скрябина,Биология,,False
349,False,Школьный преподаватель,29,5,,,,У,Кемеровский государственный университет,Биология,4500.0,False
350,True,Школьный преподаватель,20,5,,,,У,ПГПИ им. В.Г. Белинского,Биология,2000.0,False
351,False,Школьный преподаватель,11,5,1,,,У,Московский Государственный Университет им. М.В.Ломоносова,Биология,1000.0,False
352,False,Студент,7,5,,,,У,РНИМУ им.Н.И.Пирогова,Биология,800.0,False
353,False,Частный преподаватель,5,5,,,,У,Одесский национальный университет им. Мечникова,Биология,1200.0,False
354,False,Школьный преподаватель,21,4,,,,У,Мелитопольский государственный педагогический институт,Биология,4000.0,False
355,False,Студент,6,4,,,,У,Нижегородский государственный университет имени Н.И. Лобачевского,Биология,700.0,False
356,False,Школьный преподаватель,14,4,,,,У,Бурятский государственный университет,Биология,1200.0,False
357,False,Частный преподаватель,33,4,1,,,Д,Московский Государственный Заочный Педагогический Институт,Биология,2000.0,True
358,False,Студент,7,4,,,,У,РНИМУ им. Пирогова,Биология,3000.0,False
359,False,Студент,7,4,,,,У,РНИМУ им.Пирогова,Биология,2250.0,False
360,True,Школьный преподаватель,11,5,69,4.96,28,Д,МПГУ - Московский педагогический государственный университет (бывш.МГПИ им. В.И. Ленина),Обществознание,3000.0,False
361,True,Частный преподаватель,15,7,43,5,22,У,МГУ им. Ломоносова,Обществознание,3000.0,False
362,True,Частный преподаватель,9,5,29,5,15,Д,Всероссийский государственный университет Юстиции при Министерстве Юстиции РФ,Обществознание,3916.6666666666665,False
363,True,Школьный преподаватель,9,5,29,5,13,У,РАНХиГС,Обществознание,4062.5,True
364,True,Частный преподаватель,35,2,16,5,10,Д,Омский государственный университет,Обществознание,1500.0,False
365,True,Аспирант или ординатор очной формы обучения,8,5,42,4.84,19,У,МГЮА им. О.Е. Кутафина,Обществознание,8666.666666666666,False
366,False,Частный преподаватель,6,1,22,5,8,Д,Российский экономический университет имени Г.В. Плеханова,Обществознание,3071.4285714285716,False
367,False,Преподаватель университета или колледжа,19,6,14,5,7,Д,Новокузнецкий государственный педагогический институт,Обществознание,4000.0,False
368,True,Частный преподаватель,11,4,21,5,4,Д,ХГУ им. Н.Ф. Катанова,Обществознание,2316.6666666666665,False
369,True,Аспирант или ординатор очной формы обучения,6,2,14,5,4,Д,Ивановский государственный университет,Обществознание,2875.0,True
370,True,Студент,6,4,18,5,11,У,НИУ ВШЭ,Обществознание,3250.0,False
371,True,Преподаватель университета или колледжа,10,7,16,5,2,Д,Поволжская социально-гуманитарная академия,Обществознание,2000.0,False
372,False,Школьный преподаватель,14,5,14,5,7,Д,Московский налоговый институт,Обществознание,3450.0,False
373,True,Частный преподаватель,7,3,6,5,4,Д,НИУ ВШЭ,Обществознание,4500.0,False
374,False,Студент,4,3,12,5,3,Д,Московский государственный университет имени М.В.Ломоносова,Обществознание,1500.0,False
375,True,Школьный преподаватель,19,1,,,,Д,Харьковская государственная академия культуры,Обществознание,2985.0,False
376,True,Преподаватель университета или колледжа,24,1,2,5,2,Д,Чувашский госуниверситет им. И. Н. Ульянова,Обществознание,2500.0,True
377,True,Частный преподаватель,8,7,2,,,Д,Финансовый университет при Правительстве Р,Обществознание,2433.3333333333335,True
378,True,Школьный преподаватель,6,0.5833333333333334,10,5,2,У,Санкт-Петербургский государственный университет,Обществознание,2733.3333333333335,False
379,False,Школьный преподаватель,32,6,30,5,5,У,Белгородский государственный педагогический университет им. М.С.Ольминского,Обществознание,3700.0,False
380,False,Частный преподаватель,14,3,5,5,1,У,Московский государственный областной университет,Обществознание,2100.0,True
381,True,Школьный преподаватель,41,6,10,5,2,У,Московский педагогический институт имени Крупской,Обществознание,6000.0,False
382,False,Студент,1,0.4166666666666667,1,5,1,У,Московское высшее общевойсковое командное училище,Обществознание,1600.0,False
383,False,Преподаватель университета или колледжа,8,3,4,5,1,У,РАНХиГС,Обществознание,4500.0,False
384,False,Частный преподаватель,15,1,1,,,У,Московский государственный университет им. М. В. Ломоносова,Обществознание,2875.0,False
385,True,Студент,1,0.5833333333333334,5,,,Д,Московский государственный юридический университет им. О.Е. Кутафина (МГЮА),Обществознание,900.0,False
386,False,Студент,3,2,,,,Д,НИУ ВШЭ-СПБ,Обществознание,800.0,False
387,False,Школьный преподаватель,6,1,1,,,Д,"ФГОУ ВПО ""Уральская академия государственной службы""",Обществознание,1300.0,False
388,True,Частный преподаватель,37,4,3,,,Д,Адыгейский государственный педагогический институт,Обществознание,2400.0,False
389,False,Частный преподаватель,6,3,,,,Д,ТГУ,Обществознание,1300.0,False
390,False,Частный преподаватель,4,2,,,,Д,МГЮА им.О.Е. Кутафина,Обществознание,1300.0,False
391,True,Частный преподаватель,27,1,3,,,Д,Новосибирский государственный университет,Обществознание,2000.0,False
392,False,Частный преподаватель,28,1,,,,Д,Вологодский государственный педагогический университет,Обществознание,1050.0,False
393,False,Студент,3,1,,,,Д,МГПУ,Обществознание,2387.5,False
394,False,Частный преподаватель,43,1,2,5,2,У,Санкт-Петербургский государственный университет,Обществознание,3750.0,False
395,False,Школьный преподаватель,10,0.75,1,,,Д,Тверской государственный университет,Обществознание,800.0,False
396,False,Школьный преподаватель,25,0.75,,,,Д,Шуйский государственный педагогический университет,Обществознание,700.0,False
397,False,Частный преподаватель,24,1,1,,,Д,Брянский государственный университет,Обществознание,1000.0,False
398,False,Частный преподаватель,14,2,,,,Д,Кубанский государственный университет,Обществознание,4544.444444444444,False
399,False,Частный преподаватель,5,0.6666666666666666,,,,Д,"""Всероссийский государственный университет юстиции (РПА Минюста России)"" г. Москва",Обществознание,1412.5,False
400,True,Преподаватель университета или колледжа,8,0,,,,У,Пермский государственный гуманитарно педагогический университет,Обществознание,1500.0,True
401,False,Студент,3,0.6666666666666666,,,,Д,Финансовый университет при Правительстве РФ,Обществознание,1000.0,False
402,False,Студент,3,0,,,,У,Новосибирский государственный университет экономики и управления,Обществознание,1350.0,False
403,True,Частный преподаватель,5,0,,,,Д,ФГБОУ ВО «Благовещенский государственный педагогический университет»,Обществознание,1000.0,False
404,True,Частный преподаватель,28,0,,,,У,"Московский Финансовый институт, с 2010 г. - Финансовый Университет при правительстве РФ",Обществознание,862.5,False
405,False,Частный преподаватель,13,3,6,,,Д,МГУ им. М.В. Ломоносова,Обществознание,2250.0,False
406,True,Частный преподаватель,10,3,,,,Д,РГУ,Обществознание,1500.0,False
407,False,Частный преподаватель,15,1,,,,Д,МПГУ,Обществознание,6000.0,False
408,False,Преподаватель университета или колледжа,35,1,,,,Д,Волгоградский университет,Обществознание,1500.0,False
409,False,Студент,6,1,,,,Д,Московский государственный педагогический университет,Обществознание,1150.0,False
410,False,Частный преподаватель,8,1,,,,У,ЧОУ ВО  им. С.Ю. Витте г. Москва,Обществознание,1500.0,False
411,False,Школьный преподаватель,35,1,1,,,У,Московский финансово-юридический университет,Обществознание,2000.0,False
412,False,Преподаватель университета или колледжа,9,2,6,5,1,Д,МГИМО МИД России,Обществознание,3000.0,True
413,True,Преподаватель университета или колледжа,17,5,9,3.5,2,У,Российский государственный социальный университет,Обществознание,4500.0,False
414,True,Частный преподаватель,11,6,4,,,У,Московский государственный университет технологий и управления имени К.Г. Разумовского,Обществознание,3050.0,True
415,False,Преподаватель университета или колледжа,16,3,4,5,3,У,Московский государственный лингвистический университет,Обществознание,6000.0,True
416,False,Школьный преподаватель,13,1,2,,,У,ДВГГУ,Обществознание,3000.0,False
417,False,Преподаватель университета или колледжа,15,4,2,,,Д,МГГУ,Обществознание,1500.0,True
418,False,Частный преподаватель,6,1,,,,Д,ГСГУ,Обществознание,712.5,False
419,False,Школьный преподаватель,26,0.6666666666666666,,,,Д,Омский Государственный Педагогический Университет,Обществознание,800.0,False
420,True,Частный преподаватель,10,3,,,,У,МГУ им. М.В. Ломоносова,Обществознание,3000.0,False
421,False,Частный преподаватель,34,4,1,5,1,У,Московский государственный педагогический институт им. Ленина,Обществознание,2775.0,False
422,True,Школьный преподаватель,42,2,,,,Д,Черкасский пединститут,Обществознание,733.3333333333334,False
423,True,Частный преподаватель,11,5,,,,У,РАНХиГС при Президенте РФ,Обществознание,2475.0,True
424,False,Студент,3,2,,,,У,Колледж по подготовке соц. работников,Обществознание,800.0,False
425,False,Школьный преподаватель,10,1,,,,У,Московский государственный гуманитарный университет имени М.А. Шолохова,Обществознание,3000.0,False
426,False,Частный преподаватель,29,0.6666666666666666,2,,,Д,Ростовский государственный педагогический университет,Обществознание,2416.6666666666665,False
427,False,Студент,5,3,,,,У,"НИУ ""ВШЭ""",Обществознание,4000.0,False
428,False,Студент,7,5,,,,У,МАИ,Обществознание,775.0,False
429,True,Школьный преподаватель,23,1,,,,Д,Армавирский государственный педагогический институт,Обществознание,1500.0,False
430,False,Школьный преподаватель,27,1,,,,Д,Оренбургский государственный педагогический университет,Обществознание,450.0,False
431,False,Частный преподаватель,17,3,,,,У,Ростовский государственный университет,Обществознание,1000.0,False
432,False,Аспирант или ординатор очной формы обучения,6,1,,,,У,МГЮА имени О.Е.Кутафина,Обществознание,2700.0,False
433,True,Школьный преподаватель,33,1,,,,Д,Чувашский гос. университет им. И.Н. Ульянова,Обществознание,1500.0,False
434,False,Школьный преподаватель,42,0.6666666666666666,,,,Д,Нижнетагильский педагогический институт,Обществознание,700.0,False
435,True,Студент,5,4,1,,,Д,МГЮА им. О.Е.Кутафина,Обществознание,2000.0,False
436,False,Студент,3,3,3,,,У,Ранхигс,Обществознание,1500.0,False
437,True,Частный преподаватель,10,1,,,,Д,НИ ТГУ (Томский Государственный Университет),Обществознание,900.0,False
438,False,Школьный преподаватель,33,0.5,,,,Д,Курский государственный педагогический институт,Обществознание,1000.0,False
439,True,Преподаватель университета или колледжа,30,1,1,,,У,Московский государственный университет им. М.В. Ломоносова (1994),Обществознание,1200.0,False
440,False,Школьный преподаватель,29,3,1,,,Д,ПГУ им. Т.Г.Шевченко,Обществознание,3750.0,False
441,False,Частный преподаватель,14,6,,,,У,Мгу им. М.В. Ломоносова,Обществознание,1500.0,False
442,False,Студент,10,6,,,,У,Московский Государственный Юридический Университет имени О.Е.Кутафина,Обществознание,2250.0,False
443,True,Аспирант или ординатор очной формы обучения,12,6,4,,,У,МГУ им М.В. Ломоносова,Обществознание,3750.0,False
444,False,Студент,8,6,,,,У,МГЮА им. О.Е.Кутафина,Обществознание,900.0,False
445,False,Студент,6,6,,,,У,Российский Государственный Гуманитарный Университет,Обществознание,1000.0,False
446,False,Частный преподаватель,11,5,,,,У,НИУ ВШЭ,Обществознание,1200.0,False
447,False,Студент,6,5,,,,У,МГЮА им. О.Е.Кутафина,Обществознание,800.0,False
448,False,Частный преподаватель,6,5,,,,У,МГУ им М.В. Ломоносова,Обществознание,2500.0,False
449,True,Студент,8,5,,,,У,Российский экономический университет им. Г.В. Плеханова,Обществознание,800.0,False
450,True,Частный преподаватель,13,5,25,5,19,У,,Музыка,2400.0,False
451,True,Частный преподаватель,20,6,10,5,7,У,Московская государственная консерватория им.Чайковского,Музыка,3000.0,False
452,True,Частный преподаватель,16,6,7,5,5,Д,Мозырский педагогический университет им. Шамякина,Музыка,1216.6666666666667,False
453,True,Частный преподаватель,6,5,14,5,1,Д,Национальная академия гитары,Музыка,1200.0,False
454,False,Частный преподаватель,5,3,10,5,3,У,"ФГБОУ ВО ""Российская академия музыки имени Гнесиных""",Музыка,1666.6666666666667,False
455,True,Частный преподаватель,22,4,1,5,1,У,Ростовская государственная консерватория (Академия) им. С.В. Рахманинова,Музыка,1050.0,False
456,True,Преподаватель университета или колледжа,19,5,2,5,2,У,Московская государственная консерватория,Музыка,2333.3333333333335,True
457,False,Частный преподаватель,30,1,2,,,У,Восточно-Казахстанское училище искусств им. народных артистов братьев Абдуллиных,Музыка,1721.4285714285713,False
458,False,Частный преподаватель,18,6,2,5,2,У,Московская городская консерватория им. П.И. Чайковского,Музыка,2000.0,False
459,False,Частный преподаватель,14,6,2,5,2,У,Академический музыкальный колледж при Московской государственной консерватории П.И. Чайковского,Музыка,2000.0,False
460,False,Преподаватель университета или колледжа,33,3,4,5,2,У,Российская академия музыки им. Гнесиных,Музыка,1375.0,False
461,True,Школьный преподаватель,20,1,,,,У,Пензенское музыкальное училище имени А. А. Архангельского,Музыка,1218.75,False
462,True,Частный преподаватель,10,0.16666666666666666,,,,Д,ГОУСПО Димитровградский музыкальный колледж,Музыка,850.0,False
463,True,Частный преподаватель,17,6,1,5,1,У,Московский педагогический государственный университет,Музыка,875.0,False
464,False,Частный преподаватель,17,7,1,5,1,У,"Детская музыкальная школа номер 3, г. Люберцы",Музыка,1800.0,False
465,False,Студент,10,5,1,5,1,У,"ГАОУ СПО МО ""МОБМК им. А.Н.Скрябина""",Музыка,1500.0,False
466,False,Частный преподаватель,23,5,3,5,1,У,Туркменская Государственная Консерватория,Музыка,1000.0,False
467,False,Преподаватель университета или колледжа,24,4,3,5,1,У,ГКА им. Маймонида,Музыка,2125.0,False
468,False,Частный преподаватель,13,1,1,5,1,Д,Воронежская Государственная Академия Искусств,Музыка,2500.0,False
469,False,Частный преподаватель,16,0.75,1,5,1,У,Луганский машиностроительный колледж,Музыка,3000.0,False
470,False,Частный преподаватель,28,7,1,,,Д,Государственный музыкально-педагогический Институт им. Ипполитова-Иванова,Музыка,2577.777777777778,True
471,True,Частный преподаватель,15,1,,,,У,ПГПУ,Музыка,1800.0,False
472,False,Частный преподаватель,14,1,,,,У,Мпгу,Музыка,3500.0,False
473,False,Частный преподаватель,23,2,1,,,Д,Республиканский Эстрадно-цирковой колледж им. Ж. Елебекова,Музыка,1000.0,False
474,True,Студент,11,5,,,,У,Российская Академия музыки имени Гнесиных,Музыка,1425.0,False
475,False,Студент,6,4,,,,У,РАМ им.Гнесиных,Музыка,750.0,False
476,False,Частный преподаватель,9,4,,,,Д,Пермский музыкальный колледж,Музыка,1125.0,False
477,False,Частный преподаватель,21,6,,,,У,Национальная музыкальная школа (Куба),Музыка,3000.0,False
478,False,Частный преподаватель,19,6,,,,У,ГМУЭДИ,Музыка,1656.25,False
479,False,Частный преподаватель,15,2,,,,У,Московская Государственная Консерватория,Музыка,1879.1666666666667,False
480,False,Частный преподаватель,5,2,,,,У,МК МГИМ им. А.Г.Шнитке,Музыка,1233.3333333333333,False
481,False,Частный преподаватель,40,2,,,,У,Вольское музыкальное училище,Музыка,1000.0,False
482,False,Частный преподаватель,32,2,,,,Д,Вологодский государственный педагогический университет,Музыка,412.5,False
483,False,Частный преподаватель,3,2,,,,У,КМТИ им. Г.П.Вишневской,Музыка,633.3333333333334,False
484,True,Частный преподаватель,11,1,,,,У,"Музыкально-хоровая студия ДК ""Комбайностроитель""",Музыка,500.0,False
485,False,Частный преподаватель,36,1,,,,У,Владивостокское музыкальное училище,Музыка,1562.5,False
486,False,Частный преподаватель,6,1,,,,Д,Николаевский колледж музыкального искусства,Музыка,1500.0,False
487,True,Частный преподаватель,8,1.0,,,,У,Государственное музыкальное училище эстрадного и джазового искусства (техникум),Музыка,1057.6923076923076,True
488,False,Преподаватель университета или колледжа,10,0.75,,,,У,Российская Академия Музыки имени Гнесиных,Музыка,1645.8333333333333,False
489,False,Частный преподаватель,12,0.6666666666666666,,,,Д,РАМ им. Гнесиных,Музыка,3000.0,False
490,False,Преподаватель университета или колледжа,20,0.6666666666666666,,,,У,РАМ им. Гнесины,Музыка,1000.0,True
491,False,Частный преподаватель,3,0.6666666666666666,,,,У,Музыкальное училище им. Гнесиных,Музыка,1050.0,False
492,False,Частный преподаватель,19,0.4166666666666667,,,,У,,Музыка,808.3333333333334,False
493,False,Частный преподаватель,3,0.25,,,,У,Московская государственная дважды ордена Ленина консерватория им. П. И. Чайковского,Музыка,6000.0,False
494,False,Частный преподаватель,7,0.16666666666666666,,,,У,Архангельский музыкальный колледж,Музыка,2208.3333333333335,False
495,False,Частный преподаватель,14,0,,,,Д,Краснодарский техникум электронного приборостроения,Музыка,1500.0,False
496,True,Частный преподаватель,7,0,,,,Д,,Музыка,850.0,False
497,False,Школьный преподаватель,10,0,,,,У,Российская академия музыки имени Гнесиных,Музыка,975.0,True
498,True,Частный преподаватель,2,0,,,,У,Российский государственный институт сценических искусств,Музыка,1237.5,False
499,False,Частный преподаватель,10,0,,,,Д,Санкт-Петербургское музыкальное училище имени М. П. Мусоргского,Музыка,3250.0,False
500,False,Частный преподаватель,11,6,,,,У,Учебно-педагогический комплекс №7 «Маросейка»,Музыка,875.0,False
501,False,Частный преподаватель,12,1,,,,У,ЮУГПУ им. Ушинского,Музыка,600.0,False
502,False,Частный преподаватель,9,0.5,,,,У,Российский Институт Театрального Искусства ГИТИС,Музыка,1950.0,False
503,False,Частный преподаватель,19,4,3,5,1,У,,Музыка,2000.0,False
504,False,Частный преподаватель,9,1,1,5,1,Д,БГАМ,Музыка,750.0,False
